Title,Money,IMPS No.,From ,To,IFSC_Code,Status,Date
"1","100.00","2,564,856,485,643,850,000","234,234,234","102,424,234","534534534","pass","7/10/2023"
"2","22.00","2","2","2","222","pass","7/10/2023"
"3","78.00","2","302,042,343,423","2","22","pass","7/10/2023"
"4","324,423.00","315","302,042,343,423","3,423","23423","pass","7/10/2023"
"5","343.00","315","302,042,343,423","223","34","pass","7/10/2023"
"6","24.00","315","302,042,343,423","324","234","pass","7/10/2023"
"7","76.00","315","302,042,343,423","46","56","pass","7/10/2023"
"8","234.00","315","302,042,343,423","324","234","pass","7/11/2023"
"9","432.00","315","302,042,343,423","232","232","pass","7/11/2023"
"10","568.00","315","302,042,343,423","343","343","pass","7/11/2023"
"11","3,243.00","315","302,042,343,423","243","34324","pass","7/11/2023"
"12","34,534.00","315","302,042,343,423","324,235","345345","pass","7/11/2023"
"13","234.00","315","302,042,343,423","23,423","23423","pass","7/11/2023"
"14","3,534.00","315","302,042,343,423","4,534","34534","pass","7/11/2023"
"15","23,423.00","315","302,042,343,423","234,324","32423","pass","7/11/2023"
"16","345.00","315","302,042,343,423","235","43534","pass","7/11/2023"
"17","74.00","315","302,042,343,423","4,234","234","pass","7/11/2023"
"18","55.00","315","302,042,343,423","2,142","12312","pass","7/11/2023"
"19","600.00","315","302,042,343,423","2,312","123","pass","7/11/2023"
"20","10,000.00","315","302,042,343,423","2,423","12124","pass","7/11/2023"
"21","6,000.00","315","302,042,343,423","24,234","3123","pass","7/11/2023"
"22","10.00","315","302,042,343,423","232","12312","pass","7/11/2023"
"23","12,312.00","315","302,042,343,423","12,312","3213","pass","7/11/2023"
"24","-121,212.00","315","302,042,343,423","123,123","123","pass","7/11/2023"
"25","100.00","315","302,042,343,423","234","23234","pass","7/11/2023"
"26","343.00","315","302,042,343,423","345,435","345345","pass","7/12/2023"
"27","57.00","315","302,042,343,423","345","3325","pass","7/12/2023"
"28","3,423.00","315","302,042,343,423","23,423","22143","pass","7/12/2023"
"29","77.00","315","302,042,343,423","234","234","pass","7/12/2023"
"30","32.00","2,342,658","302,042,343,423","32,423","24234","pass","7/12/2023"
"31","2,343.00","4,685,001","302,042,343,423","342","234","pass","7/12/2023"
"32","343.00","7,027,344","302,042,343,423","4,534","345","pass","7/12/2023"
"33","282.00","9,369,687","302,042,343,423","423,423,234","23423","pass","7/13/2023"
"34","23.00","11,712,030","302,042,343,423","32,423,423","234234","pass","7/13/2023"
"35","888.00","14,054,373","302,042,343,423","123,456,789,012","12345678901","pass","7/13/2023"
"36","123.00","16,396,716","302,042,343,423","123,456,789,012","12345678901","pass","7/13/2023"
"37","123.00","18,739,059","302,042,343,423","123,456,789,012","12345678901","pass","7/13/2023"
"38","754.00","21,081,402","302,042,343,423","123,456,789,012","12345678901","pass","7/13/2023"
